user_id,vege_id,score
125.0,22.0,6.276753074999999
125.0,23.0,5.59537217
126.0,0.0,5.383139106
126.0,1.0,6.008594482
126.0,2.0,5.507857782
126.0,3.0,6.313648974
126.0,4.0,4.9797728910000005
126.0,5.0,5.51958277
126.0,6.0,5.370992999000001
126.0,7.0,5.496655454000001
126.0,8.0,5.351277216
126.0,9.0,5.293279369
126.0,10.0,4.8599176
126.0,11.0,5.453645677
126.0,12.0,5.336744339
126.0,13.0,4.935600617
126.0,14.0,5.131617190999999
126.0,15.0,5.437489255999999
126.0,16.0,4.3773602490000005
126.0,17.0,5.707617915999999
126.0,18.0,5.402356593
126.0,19.0,5.167502075999999
126.0,20.0,5.696677958
126.0,21.0,5.175897548000001
126.0,22.0,5.164563295000001
126.0,23.0,5.491665865
127.0,0.0,5.963502941
127.0,1.0,6.526166532
127.0,2.0,6.130599973
127.0,3.0,6.529357323
127.0,4.0,6.3396455220000005
127.0,5.0,5.792143254
127.0,6.0,5.906598730000001
127.0,7.0,6.107710252
127.0,8.0,6.0126593790000005
127.0,9.0,6.008250122
127.0,10.0,5.376013111000001
127.0,11.0,6.420585749
127.0,12.0,5.87904628
127.0,13.0,5.881484378
127.0,14.0,6.188217454
127.0,15.0,6.228066177999999
127.0,16.0,6.105250988
127.0,17.0,6.059659954
127.0,18.0,6.452985972
127.0,19.0,5.890360886999999
127.0,20.0,6.2018279430000005
127.0,21.0,6.112015012000001
127.0,22.0,5.744393847
127.0,23.0,5.870857426000001
128.0,0.0,3.894382749
128.0,1.0,5.708110039999999
128.0,2.0,4.708555725
128.0,3.0,4.670819305000001
128.0,4.0,3.245753104
128.0,5.0,4.128673804000001
128.0,6.0,4.844351155000001
128.0,7.0,4.72538205
128.0,8.0,4.042348849
128.0,9.0,4.790097955999999
128.0,10.0,3.1900835050000005
128.0,11.0,3.931171939
128.0,12.0,3.73728262
128.0,13.0,3.616090901
128.0,14.0,3.655603276
128.0,15.0,3.730272104
128.0,16.0,3.432324916
128.0,17.0,4.435418112000001
128.0,18.0,4.869743003999999
128.0,19.0,3.71811691
128.0,20.0,4.9995987930000005
128.0,21.0,3.889567277
128.0,22.0,3.696262231
128.0,23.0,3.465348153
129.0,0.0,4.989054973
129.0,1.0,6.088594624
129.0,2.0,5.513735933
129.0,3.0,5.8594486670000006
129.0,4.0,5.037443996
129.0,5.0,5.304068536
129.0,6.0,5.336932515999999
129.0,7.0,5.563182094
129.0,8.0,5.46257907
129.0,9.0,5.390208487
129.0,10.0,5.166961177000001
129.0,11.0,5.409635486999999
129.0,12.0,4.936929629
129.0,13.0,5.131266255
129.0,14.0,5.317391157
129.0,15.0,5.117129546999999
129.0,16.0,5.650397999
129.0,17.0,5.612884646
129.0,18.0,6.335583801
129.0,19.0,5.090134117
129.0,20.0,5.633106411
129.0,21.0,5.359195437
129.0,22.0,5.701717616
129.0,23.0,5.353010962
130.0,0.0,4.752613072000001
130.0,1.0,5.885919298999999
130.0,2.0,5.403179300000001
130.0,3.0,5.808906527
130.0,4.0,4.721823842000001
130.0,5.0,4.831094505
130.0,6.0,5.231679615000001
130.0,7.0,5.411341080000001
130.0,8.0,5.15476153
130.0,9.0,5.107939478
130.0,10.0,4.317350285
130.0,11.0,4.830408607
130.0,12.0,4.642672524
130.0,13.0,4.649579952
130.0,14.0,4.739297205999999
130.0,15.0,4.947357423999999
130.0,16.0,4.226570079
130.0,17.0,5.367204462
130.0,18.0,5.49399958
130.0,19.0,4.539368193
130.0,20.0,5.833397186
130.0,21.0,4.881534476000001
130.0,22.0,4.589527836
130.0,23.0,5.249304657000001
131.0,0.0,5.332976907000001
131.0,1.0,6.403491348999999
131.0,2.0,6.025921491
131.0,3.0,6.024614876
131.0,4.0,6.081696473000001
131.0,5.0,5.103654989
131.0,6.0,5.767285346
131.0,7.0,6.022395878
131.0,8.0,5.816143693
131.0,9.0,5.822910231000001
131.0,10.0,4.833445796
131.0,11.0,5.797348679
131.0,12.0,5.184974465
131.0,13.0,5.595463712999999
131.0,14.0,5.795897468999999
131.0,15.0,5.737934345999999
131.0,16.0,5.954460817999999
131.0,17.0,5.719246500000001
131.0,18.0,6.544628959
131.0,19.0,5.262227004
131.0,20.0,6.338547170999999
131.0,21.0,5.817651940000001
131.0,22.0,5.169358388
131.0,23.0,5.628496218
132.0,0.0,6.198652832
132.0,1.0,7.82602482
132.0,2.0,6.809061901
132.0,3.0,6.836040745000001
132.0,4.0,5.276466964000001
132.0,5.0,6.601405595
132.0,6.0,7.1010733660000005
132.0,7.0,6.887188325
132.0,8.0,5.981510394
132.0,9.0,7.017984641
132.0,10.0,5.919180434000001
132.0,11.0,5.957838129
132.0,12.0,6.109607584999999
132.0,13.0,5.869910591
132.0,14.0,5.722517623
132.0,15.0,5.737823609999999
132.0,16.0,4.994827263
132.0,17.0,6.366821612
132.0,18.0,6.495696227
132.0,19.0,5.970770847999999
132.0,20.0,6.804195429000001
132.0,21.0,6.019978158
132.0,22.0,5.910379658000001
132.0,23.0,5.755058662
133.0,0.0,7.293325056
133.0,1.0,8.206509404
133.0,2.0,7.614242109
133.0,3.0,8.024670107
133.0,4.0,7.068157856000001
133.0,5.0,7.776800326999999
133.0,6.0,7.593654727
133.0,7.0,7.724988368999999
133.0,8.0,7.401740615
133.0,9.0,7.618095172
133.0,10.0,7.896058106000002
133.0,11.0,7.436301677
133.0,12.0,7.309254594
133.0,13.0,7.385085944999999
133.0,14.0,7.384305503999999
133.0,15.0,7.124681053
133.0,16.0,7.212900346
133.0,17.0,7.544288145999999
133.0,18.0,7.961537024
133.0,19.0,7.342788054999999
133.0,20.0,7.437703046999999
133.0,21.0,7.489606318000001
133.0,22.0,7.915835043000001
133.0,23.0,7.642721471
134.0,0.0,7.056883155
134.0,1.0,8.003834079
134.0,2.0,7.503685476
134.0,3.0,7.974127967
134.0,4.0,6.7525377020000015
134.0,5.0,7.303826295999999
134.0,6.0,7.488401826
134.0,7.0,7.573147355
134.0,8.0,7.093923075
134.0,9.0,7.335826163
134.0,10.0,7.046447214000001
134.0,11.0,6.857074797
134.0,12.0,7.014997488999999
134.0,13.0,6.903399642
134.0,14.0,6.806211552999999
134.0,15.0,6.954908929999999
134.0,16.0,5.789072426000001
134.0,17.0,7.298607962000001
134.0,18.0,7.119952802999999
134.0,19.0,6.792022130999999
134.0,20.0,7.637993822
134.0,21.0,7.011945357000001
134.0,22.0,6.803645263000001
134.0,23.0,7.539015165999999
135.0,0.0,7.63724699
135.0,1.0,8.521406129
135.0,2.0,8.126427667
135.0,3.0,8.189836316
135.0,4.0,8.112410333
135.0,5.0,7.576386779999999
135.0,6.0,8.024007557000001
135.0,7.0,8.184202153
135.0,8.0,7.755305238000001
135.0,9.0,8.050796916
135.0,10.0,7.562542725000001
135.0,11.0,7.824014869
135.0,12.0,7.55729943
135.0,13.0,7.849283402999999
135.0,14.0,7.862811816000001
135.0,15.0,7.745485852
135.0,16.0,7.516963165
135.0,17.0,7.65065
135.0,18.0,8.170582182
135.0,19.0,7.514880942
135.0,20.0,8.143143807
135.0,21.0,7.9480628210000015
135.0,22.0,7.383475815
135.0,23.0,7.9182067269999985
136.0,0.0,4.040122123
136.0,1.0,5.660069981
136.0,2.0,4.572569548
136.0,3.0,4.782824989000001
136.0,4.0,3.216948971
136.0,5.0,4.443104259000001
136.0,6.0,4.761413741000001
136.0,7.0,4.598253041
136.0,8.0,3.988737036
136.0,9.0,4.734313758999999
136.0,10.0,3.3919650860000004
136.0,11.0,4.021639059
136.0,12.0,4.061757682
136.0,13.0,3.609419859
136.0,14.0,3.706905391
136.0,15.0,3.771637508
136.0,16.0,3.393204086
136.0,17.0,4.519959851
136.0,18.0,4.622860360999999
136.0,19.0,3.942912256000001
136.0,20.0,4.640997327000001
136.0,21.0,3.890223706
136.0,22.0,3.859235413
136.0,23.0,3.436323419
137.0,0.0,5.134794347
137.0,1.0,6.040554565
137.0,2.0,5.377749756
137.0,3.0,5.971454351
137.0,4.0,5.008639863
137.0,5.0,5.618498991
137.0,6.0,5.253995101999999
137.0,7.0,5.436053085
137.0,8.0,5.4089672570000005
137.0,9.0,5.334424289999999
137.0,10.0,5.368842758
137.0,11.0,5.500102607
137.0,12.0,5.261404690999999
137.0,13.0,5.124595212999999
137.0,14.0,5.368693272
137.0,15.0,5.158494951
137.0,16.0,5.611277169
137.0,17.0,5.697426385000001
137.0,18.0,6.088701157999999
137.0,19.0,5.314929463
137.0,20.0,5.274504945
137.0,21.0,5.359851866
137.0,22.0,5.864690798
137.0,23.0,5.323986228
138.0,0.0,4.8983524460000005
138.0,1.0,5.83787924
138.0,2.0,5.267193123
138.0,3.0,5.920912211
138.0,4.0,4.6930197090000005
138.0,5.0,5.14552496
138.0,6.0,5.148742201000001
138.0,7.0,5.284212071000001
138.0,8.0,5.101149717
138.0,9.0,5.052155280999999
138.0,10.0,4.519231866
138.0,11.0,4.920875726999999
138.0,12.0,4.967147586
138.0,13.0,4.64290891
138.0,14.0,4.790599320999999
138.0,15.0,4.988722827999999
138.0,16.0,4.187449249
138.0,17.0,5.451746201
138.0,18.0,5.247116937
138.0,19.0,4.764163538999999
138.0,20.0,5.47479572
138.0,21.0,4.882190905000001
138.0,22.0,4.752501018
138.0,23.0,5.2202799230000005
139.0,0.0,5.4787162810000005
139.0,1.0,6.35545129
139.0,2.0,5.889935314
139.0,3.0,6.13662056
139.0,4.0,6.0528923400000005
139.0,5.0,5.418085444
139.0,6.0,5.6843479320000005
139.0,7.0,5.895266869
139.0,8.0,5.76253188
139.0,9.0,5.767126034
139.0,10.0,5.035327377000001
139.0,11.0,5.887815798999999
139.0,12.0,5.509449527
139.0,13.0,5.588792670999999
139.0,14.0,5.847199583999999
139.0,15.0,5.779299749999999
139.0,16.0,5.915339988
139.0,17.0,5.803788239
139.0,18.0,6.297746316
139.0,19.0,5.487022349999999
139.0,20.0,5.979945705
139.0,21.0,5.818308369000001
139.0,22.0,5.33233157
139.0,23.0,5.599471484
140.0,0.0,6.198652832
140.0,1.0,7.82602482
140.0,2.0,6.809061901
140.0,3.0,6.836040745000001
140.0,4.0,5.276466964000001
140.0,5.0,6.601405595
140.0,6.0,7.1010733660000005
140.0,7.0,6.887188325
140.0,8.0,5.981510394
140.0,9.0,7.017984641
140.0,10.0,5.919180434000001
140.0,11.0,5.957838129
140.0,12.0,6.109607584999999
140.0,13.0,5.869910591
140.0,14.0,5.722517623
140.0,15.0,5.737823609999999
140.0,16.0,4.994827263
140.0,17.0,6.366821612
140.0,18.0,6.495696227
140.0,19.0,5.970770847999999
140.0,20.0,6.804195429000001
140.0,21.0,6.019978158
140.0,22.0,5.910379658000001
140.0,23.0,5.755058662
141.0,0.0,7.293325056
141.0,1.0,8.206509404
141.0,2.0,7.614242109
141.0,3.0,8.024670107
141.0,4.0,7.068157856000001
141.0,5.0,7.776800326999999
141.0,6.0,7.593654727
141.0,7.0,7.724988368999999
141.0,8.0,7.401740615
141.0,9.0,7.618095172
141.0,10.0,7.896058106000002
141.0,11.0,7.436301677
141.0,12.0,7.309254594
141.0,13.0,7.385085944999999
141.0,14.0,7.384305503999999
141.0,15.0,7.124681053
141.0,16.0,7.212900346
141.0,17.0,7.544288145999999
141.0,18.0,7.961537024
141.0,19.0,7.342788054999999
141.0,20.0,7.437703046999999
141.0,21.0,7.489606318000001
141.0,22.0,7.915835043000001
141.0,23.0,7.642721471
142.0,0.0,7.056883155
142.0,1.0,8.003834079
142.0,2.0,7.503685476
142.0,3.0,7.974127967
142.0,4.0,6.7525377020000015
142.0,5.0,7.303826295999999
142.0,6.0,7.488401826
142.0,7.0,7.573147355
142.0,8.0,7.093923075
142.0,9.0,7.335826163
142.0,10.0,7.046447214000001
142.0,11.0,6.857074797
142.0,12.0,7.014997488999999
142.0,13.0,6.903399642
142.0,14.0,6.806211552999999
142.0,15.0,6.954908929999999
142.0,16.0,5.789072426000001
142.0,17.0,7.298607962000001
142.0,18.0,7.119952802999999
142.0,19.0,6.792022130999999
142.0,20.0,7.637993822
142.0,21.0,7.011945357000001
142.0,22.0,6.803645263000001
142.0,23.0,7.539015165999999
143.0,0.0,7.63724699
143.0,1.0,8.521406129
143.0,2.0,8.126427667
143.0,3.0,8.189836316
143.0,4.0,8.112410333
143.0,5.0,7.576386779999999
143.0,6.0,8.024007557000001
143.0,7.0,8.184202153
143.0,8.0,7.755305238000001
143.0,9.0,8.050796916
143.0,10.0,7.562542725000001
143.0,11.0,7.824014869
143.0,12.0,7.55729943
143.0,13.0,7.849283402999999
143.0,14.0,7.862811816000001
143.0,15.0,7.745485852
143.0,16.0,7.516963165
143.0,17.0,7.65065
143.0,18.0,8.170582182
143.0,19.0,7.514880942
143.0,20.0,8.143143807
143.0,21.0,7.9480628210000015
143.0,22.0,7.383475815
143.0,23.0,7.9182067269999985
144.0,0.0,4.524908783
144.0,1.0,5.830785223
144.0,2.0,4.813234207
144.0,3.0,5.175561751999999
144.0,4.0,3.503702153
144.0,5.0,4.817162069
144.0,6.0,4.983664539
144.0,7.0,4.810696424
144.0,8.0,4.238864534999999
144.0,9.0,4.975437847
144.0,10.0,3.73265082
144.0,11.0,4.554409009
144.0,12.0,4.431354434999999
144.0,13.0,3.902111566
144.0,14.0,4.047923260999999
144.0,15.0,4.220403936
144.0,16.0,3.5831150860000003
144.0,17.0,4.775831566
144.0,18.0,4.778100016999999
144.0,19.0,4.346250792999999
144.0,20.0,4.862879565000001
144.0,21.0,4.183930349
144.0,22.0,4.27129769
144.0,23.0,3.707709361
145.0,0.0,5.619581007
145.0,1.0,6.211269807
145.0,2.0,5.618414415
145.0,3.0,6.3641911140000005
145.0,4.0,5.295393045
145.0,5.0,5.992556801
145.0,6.0,5.4762459
145.0,7.0,5.648496468
145.0,8.0,5.659094756
145.0,9.0,5.575548378000001
145.0,10.0,5.7095284920000005
145.0,11.0,6.032872557
145.0,12.0,5.631001443999999
145.0,13.0,5.41728692
145.0,14.0,5.709711142
145.0,15.0,5.6072613790000005
145.0,16.0,5.801188169
145.0,17.0,5.9532981000000005
145.0,18.0,6.243940814
145.0,19.0,5.718268
145.0,20.0,5.496387183000001
145.0,21.0,5.653558509
145.0,22.0,6.276753074999999
145.0,23.0,5.59537217
146.0,0.0,5.383139106
146.0,1.0,6.008594482
146.0,2.0,5.507857782
146.0,3.0,6.313648974
146.0,4.0,4.9797728910000005
146.0,5.0,5.51958277
146.0,6.0,5.370992999000001
146.0,7.0,5.496655454000001
146.0,8.0,5.351277216
146.0,9.0,5.293279369
146.0,10.0,4.8599176
146.0,11.0,5.453645677
146.0,12.0,5.336744339
146.0,13.0,4.935600617
146.0,14.0,5.131617190999999
146.0,15.0,5.437489255999999
146.0,16.0,4.3773602490000005
146.0,17.0,5.707617915999999
146.0,18.0,5.402356593
146.0,19.0,5.167502075999999
146.0,20.0,5.696677958
146.0,21.0,5.175897548000001
146.0,22.0,5.164563295000001
146.0,23.0,5.491665865
147.0,0.0,5.963502941
147.0,1.0,6.526166532
147.0,2.0,6.130599973
147.0,3.0,6.529357323
147.0,4.0,6.3396455220000005
147.0,5.0,5.792143254
147.0,6.0,5.906598730000001
147.0,7.0,6.107710252
147.0,8.0,6.0126593790000005
147.0,9.0,6.008250122
147.0,10.0,5.376013111000001
147.0,11.0,6.420585749
147.0,12.0,5.87904628
147.0,13.0,5.881484378
147.0,14.0,6.188217454
147.0,15.0,6.228066177999999
147.0,16.0,6.105250988
147.0,17.0,6.059659954
147.0,18.0,6.452985972
147.0,19.0,5.890360886999999
147.0,20.0,6.2018279430000005
147.0,21.0,6.112015012000001
147.0,22.0,5.744393847
147.0,23.0,5.870857426000001
148.0,0.0,3.894382749
148.0,1.0,5.708110039999999
148.0,2.0,4.708555725
148.0,3.0,4.670819305000001
148.0,4.0,3.245753104
148.0,5.0,4.128673804000001
148.0,6.0,4.844351155000001
148.0,7.0,4.72538205
148.0,8.0,4.042348849
148.0,9.0,4.790097955999999
148.0,10.0,3.1900835050000005
148.0,11.0,3.931171939
148.0,12.0,3.73728262
148.0,13.0,3.616090901
148.0,14.0,3.655603276
148.0,15.0,3.730272104
148.0,16.0,3.432324916
148.0,17.0,4.435418112000001
148.0,18.0,4.869743003999999
148.0,19.0,3.71811691
148.0,20.0,4.9995987930000005
148.0,21.0,3.889567277
148.0,22.0,3.696262231
148.0,23.0,3.465348153
149.0,0.0,4.989054973
149.0,1.0,6.088594624
149.0,2.0,5.513735933
149.0,3.0,5.8594486670000006
149.0,4.0,5.037443996
149.0,5.0,5.304068536
149.0,6.0,5.336932515999999
149.0,7.0,5.563182094
149.0,8.0,5.46257907
149.0,9.0,5.390208487
149.0,10.0,5.166961177000001
149.0,11.0,5.409635486999999
149.0,12.0,4.936929629
149.0,13.0,5.131266255
149.0,14.0,5.317391157
149.0,15.0,5.117129546999999
149.0,16.0,5.650397999
149.0,17.0,5.612884646
149.0,18.0,6.335583801
149.0,19.0,5.090134117
149.0,20.0,5.633106411
149.0,21.0,5.359195437
149.0,22.0,5.701717616
149.0,23.0,5.353010962
150.0,0.0,4.752613072000001
150.0,1.0,5.885919298999999
150.0,2.0,5.403179300000001
150.0,3.0,5.808906527
150.0,4.0,4.721823842000001
150.0,5.0,4.831094505
150.0,6.0,5.231679615000001
150.0,7.0,5.411341080000001
150.0,8.0,5.15476153
150.0,9.0,5.107939478
150.0,10.0,4.317350285
150.0,11.0,4.830408607
150.0,12.0,4.642672524
150.0,13.0,4.649579952
150.0,14.0,4.739297205999999
150.0,15.0,4.947357423999999
150.0,16.0,4.226570079
150.0,17.0,5.367204462
150.0,18.0,5.49399958
150.0,19.0,4.539368193
150.0,20.0,5.833397186
150.0,21.0,4.881534476000001
150.0,22.0,4.589527836
150.0,23.0,5.249304657000001
151.0,0.0,5.332976907000001
151.0,1.0,6.403491348999999
151.0,2.0,6.025921491
151.0,3.0,6.024614876
151.0,4.0,6.081696473000001
151.0,5.0,5.103654989
151.0,6.0,5.767285346
151.0,7.0,6.022395878
151.0,8.0,5.816143693
151.0,9.0,5.822910231000001
151.0,10.0,4.833445796
151.0,11.0,5.797348679
151.0,12.0,5.184974465
151.0,13.0,5.595463712999999
151.0,14.0,5.795897468999999
151.0,15.0,5.737934345999999
151.0,16.0,5.954460817999999
151.0,17.0,5.719246500000001
151.0,18.0,6.544628959
151.0,19.0,5.262227004
151.0,20.0,6.338547170999999
151.0,21.0,5.817651940000001
151.0,22.0,5.169358388
151.0,23.0,5.628496218
152.0,0.0,6.198652832
152.0,1.0,7.82602482
152.0,2.0,6.809061901
152.0,3.0,6.836040745000001
152.0,4.0,5.276466964000001
152.0,5.0,6.601405595
152.0,6.0,7.1010733660000005
152.0,7.0,6.887188325
152.0,8.0,5.981510394
152.0,9.0,7.017984641
152.0,10.0,5.919180434000001
152.0,11.0,5.957838129
152.0,12.0,6.109607584999999
152.0,13.0,5.869910591
152.0,14.0,5.722517623
152.0,15.0,5.737823609999999
152.0,16.0,4.994827263
152.0,17.0,6.366821612
152.0,18.0,6.495696227
152.0,19.0,5.970770847999999
152.0,20.0,6.804195429000001
152.0,21.0,6.019978158
152.0,22.0,5.910379658000001
152.0,23.0,5.755058662
153.0,0.0,7.293325056
153.0,1.0,8.206509404
153.0,2.0,7.614242109
153.0,3.0,8.024670107
153.0,4.0,7.068157856000001
153.0,5.0,7.776800326999999
153.0,6.0,7.593654727
153.0,7.0,7.724988368999999
153.0,8.0,7.401740615
153.0,9.0,7.618095172
153.0,10.0,7.896058106000002
153.0,11.0,7.436301677
153.0,12.0,7.309254594
153.0,13.0,7.385085944999999
153.0,14.0,7.384305503999999
153.0,15.0,7.124681053
153.0,16.0,7.212900346
153.0,17.0,7.544288145999999
153.0,18.0,7.961537024
153.0,19.0,7.342788054999999
153.0,20.0,7.437703046999999
153.0,21.0,7.489606318000001
153.0,22.0,7.915835043000001
153.0,23.0,7.642721471
154.0,0.0,7.056883155
154.0,1.0,8.003834079
154.0,2.0,7.503685476
154.0,3.0,7.974127967
154.0,4.0,6.7525377020000015
154.0,5.0,7.303826295999999
154.0,6.0,7.488401826
154.0,7.0,7.573147355
154.0,8.0,7.093923075
154.0,9.0,7.335826163
154.0,10.0,7.046447214000001
154.0,11.0,6.857074797
154.0,12.0,7.014997488999999
154.0,13.0,6.903399642
154.0,14.0,6.806211552999999
154.0,15.0,6.954908929999999
154.0,16.0,5.789072426000001
154.0,17.0,7.298607962000001
154.0,18.0,7.119952802999999
154.0,19.0,6.792022130999999
154.0,20.0,7.637993822
154.0,21.0,7.011945357000001
154.0,22.0,6.803645263000001
154.0,23.0,7.539015165999999
155.0,0.0,7.63724699
155.0,1.0,8.521406129
155.0,2.0,8.126427667
155.0,3.0,8.189836316
155.0,4.0,8.112410333
155.0,5.0,7.576386779999999
155.0,6.0,8.024007557000001
155.0,7.0,8.184202153
155.0,8.0,7.755305238000001
155.0,9.0,8.050796916
155.0,10.0,7.562542725000001
155.0,11.0,7.824014869
155.0,12.0,7.55729943
155.0,13.0,7.849283402999999
155.0,14.0,7.862811816000001
155.0,15.0,7.745485852
155.0,16.0,7.516963165
155.0,17.0,7.65065
155.0,18.0,8.170582182
155.0,19.0,7.514880942
155.0,20.0,8.143143807
155.0,21.0,7.9480628210000015
155.0,22.0,7.383475815
155.0,23.0,7.9182067269999985
156.0,0.0,4.040122123
156.0,1.0,5.660069981
156.0,2.0,4.572569548
156.0,3.0,4.782824989000001
156.0,4.0,3.216948971
156.0,5.0,4.443104259000001
156.0,6.0,4.761413741000001
156.0,7.0,4.598253041
156.0,8.0,3.988737036
156.0,9.0,4.734313758999999
156.0,10.0,3.3919650860000004
156.0,11.0,4.021639059
156.0,12.0,4.061757682
156.0,13.0,3.609419859
156.0,14.0,3.706905391
156.0,15.0,3.771637508
156.0,16.0,3.393204086
156.0,17.0,4.519959851
156.0,18.0,4.622860360999999
156.0,19.0,3.942912256000001
156.0,20.0,4.640997327000001
156.0,21.0,3.890223706
156.0,22.0,3.859235413
156.0,23.0,3.436323419
157.0,0.0,5.134794347
157.0,1.0,6.040554565
157.0,2.0,5.377749756
157.0,3.0,5.971454351
157.0,4.0,5.008639863
157.0,5.0,5.618498991
157.0,6.0,5.253995101999999
157.0,7.0,5.436053085
157.0,8.0,5.4089672570000005
157.0,9.0,5.334424289999999
157.0,10.0,5.368842758
157.0,11.0,5.500102607
157.0,12.0,5.261404690999999
157.0,13.0,5.124595212999999
157.0,14.0,5.368693272
157.0,15.0,5.158494951
157.0,16.0,5.611277169
157.0,17.0,5.697426385000001
157.0,18.0,6.088701157999999
157.0,19.0,5.314929463
157.0,20.0,5.274504945
157.0,21.0,5.359851866
157.0,22.0,5.864690798
157.0,23.0,5.323986228
158.0,0.0,4.8983524460000005
158.0,1.0,5.83787924
158.0,2.0,5.267193123
158.0,3.0,5.920912211
158.0,4.0,4.6930197090000005
158.0,5.0,5.14552496
158.0,6.0,5.148742201000001
158.0,7.0,5.284212071000001
158.0,8.0,5.101149717
158.0,9.0,5.052155280999999
158.0,10.0,4.519231866
158.0,11.0,4.920875726999999
158.0,12.0,4.967147586
158.0,13.0,4.64290891
158.0,14.0,4.790599320999999
158.0,15.0,4.988722827999999
158.0,16.0,4.187449249
158.0,17.0,5.451746201
158.0,18.0,5.247116937
158.0,19.0,4.764163538999999
158.0,20.0,5.47479572
158.0,21.0,4.882190905000001
158.0,22.0,4.752501018
158.0,23.0,5.2202799230000005
159.0,0.0,5.4787162810000005
159.0,1.0,6.35545129
159.0,2.0,5.889935314
159.0,3.0,6.13662056
159.0,4.0,6.0528923400000005
159.0,5.0,5.418085444
159.0,6.0,5.6843479320000005
159.0,7.0,5.895266869
159.0,8.0,5.76253188
159.0,9.0,5.767126034
159.0,10.0,5.035327377000001
159.0,11.0,5.887815798999999
159.0,12.0,5.509449527
159.0,13.0,5.588792670999999
159.0,14.0,5.847199583999999
159.0,15.0,5.779299749999999
159.0,16.0,5.915339988
159.0,17.0,5.803788239
159.0,18.0,6.297746316
159.0,19.0,5.487022349999999
159.0,20.0,5.979945705
159.0,21.0,5.818308369000001
159.0,22.0,5.33233157
159.0,23.0,5.599471484
160.0,0.0,6.198652832
160.0,1.0,7.82602482
160.0,2.0,6.809061901
160.0,3.0,6.836040745000001
160.0,4.0,5.276466964000001
160.0,5.0,6.601405595
160.0,6.0,7.1010733660000005
160.0,7.0,6.887188325
160.0,8.0,5.981510394
160.0,9.0,7.017984641
160.0,10.0,5.919180434000001
160.0,11.0,5.957838129
160.0,12.0,6.109607584999999
160.0,13.0,5.869910591
160.0,14.0,5.722517623
160.0,15.0,5.737823609999999
160.0,16.0,4.994827263
160.0,17.0,6.366821612
160.0,18.0,6.495696227
160.0,19.0,5.970770847999999
160.0,20.0,6.804195429000001
160.0,21.0,6.019978158
160.0,22.0,5.910379658000001
160.0,23.0,5.755058662
161.0,0.0,7.293325056
161.0,1.0,8.206509404
161.0,2.0,7.614242109
161.0,3.0,8.024670107
161.0,4.0,7.068157856000001
161.0,5.0,7.776800326999999
161.0,6.0,7.593654727
161.0,7.0,7.724988368999999
161.0,8.0,7.401740615
161.0,9.0,7.618095172
161.0,10.0,7.896058106000002
161.0,11.0,7.436301677
161.0,12.0,7.309254594
161.0,13.0,7.385085944999999
161.0,14.0,7.384305503999999
161.0,15.0,7.124681053
161.0,16.0,7.212900346
161.0,17.0,7.544288145999999
161.0,18.0,7.961537024
161.0,19.0,7.342788054999999
161.0,20.0,7.437703046999999
161.0,21.0,7.489606318000001
161.0,22.0,7.915835043000001
161.0,23.0,7.642721471
162.0,0.0,7.056883155
162.0,1.0,8.003834079
162.0,2.0,7.503685476
162.0,3.0,7.974127967
162.0,4.0,6.7525377020000015
162.0,5.0,7.303826295999999
162.0,6.0,7.488401826
162.0,7.0,7.573147355
162.0,8.0,7.093923075
162.0,9.0,7.335826163
162.0,10.0,7.046447214000001
162.0,11.0,6.857074797
